"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Barcelona","Site_1",2024-12-01,"Spain",1,12,"Winter",2,45.8511178498156,37.6759267114103,8.74,76.51,4.42,"Light_CO2",0.7,49,65,"Culex quinquefasciatus",329,1.38529310365033
"Rabat","Site_1",2024-12-01,"Morocco",1,12,"Winter",2,43.4701047604904,41.8923644013703,14.86,70.79,3.61,"Light_CO2",0.7,44,63,"Culex quinquefasciatus",39,0.493392311740263
"Rabat","Site_1",2024-12-01,"Morocco",1,12,"Winter",2,43.4701047604904,41.8923644013703,14.86,70.79,3.61,"Light_CO2",0.7,39,76,"Aedes albopictus",161,0.493392311740263
"Casablanca","Site_1",2024-12-01,"Morocco",1,12,"Winter",4,94.5527089992538,39.3534400202334,15.87,68.34,4.82,"HumanOdor_CO2",0.7,58,111,"Anopheles gambiae",55,0.321921342474583
"Casablanca","Site_1",2024-12-01,"Morocco",1,12,"Winter",4,94.5527089992538,39.3534400202334,15.87,68.34,4.82,"HumanOdor_CO2",0.7,60,107,"Culex quinquefasciatus",503,0.321921342474583
"Utrecht","Site_2",2024-12-01,"Netherlands",2,12,"Winter",3,66.334589390317,36.8696789108217,2.79,71.62,3.22,"HumanOdor_CO2",0.7,53,94,"Aedes albopictus",351,1.36557082100502
"Utrecht","Site_2",2024-12-01,"Netherlands",2,12,"Winter",3,66.334589390317,36.8696789108217,2.79,71.62,3.22,"HumanOdor_CO2",0.7,49,61,"Culex quinquefasciatus",197,1.36557082100502
"Utrecht","Site_2",2024-12-01,"Netherlands",2,12,"Winter",3,66.334589390317,36.8696789108217,2.79,71.62,3.22,"HumanOdor_CO2",0.7,42,69,"Culex pipiens",148,1.36557082100502
"Utrecht","Site_2",2024-12-01,"Netherlands",2,12,"Winter",3,66.334589390317,36.8696789108217,2.79,71.62,3.22,"HumanOdor_CO2",0.7,40,63,"Anopheles gambiae",18,1.36557082100502
"Utrecht","Site_2",2024-12-01,"Netherlands",2,12,"Winter",3,66.334589390317,36.8696789108217,2.79,71.62,3.22,"HumanOdor_CO2",0.7,55,79,"Aedes aegypti",109,1.36557082100502
"Nijmegen","Site_2",2024-12-01,"Netherlands",2,12,"Winter",2,35.1544099161401,39.0460683330894,5.99,82.77,4.95,"HumanOdor_CO2",0.7,48,87,"Aedes albopictus",1512,0.663981385641576
"Nijmegen","Site_2",2024-12-01,"Netherlands",2,12,"Winter",2,35.1544099161401,39.0460683330894,5.99,82.77,4.95,"HumanOdor_CO2",0.7,41,66,"Anopheles gambiae",148,0.663981385641576
"Nijmegen","Site_2",2024-12-01,"Netherlands",2,12,"Winter",2,35.1544099161401,39.0460683330894,5.99,82.77,4.95,"HumanOdor_CO2",0.7,38,67,"Culex pipiens",271,0.663981385641576
"Montpellier","Site_2",2024-12-01,"France",2,12,"Winter",4,83.025677842088,2.84549576044083,9.58,68.27,4.25,"HumanOdor_CO2",0.7,60,88,"Aedes aegypti",2066,0.968598936544074
"Montpellier","Site_2",2024-12-01,"France",2,12,"Winter",4,83.025677842088,2.84549576044083,9.58,68.27,4.25,"HumanOdor_CO2",0.7,73,56,"Culex quinquefasciatus",1019,0.968598936544074
"Montpellier","Site_2",2024-12-01,"France",2,12,"Winter",4,83.025677842088,2.84549576044083,9.58,68.27,4.25,"HumanOdor_CO2",0.7,68,76,"Culex pipiens",571,0.968598936544074
"Barcelona","Site_2",2024-12-01,"Spain",2,12,"Winter",3,53.9842005819082,33.0125015825033,9.93,77.97,4.9,"Light_CO2",0.7,49,72,"Aedes albopictus",1943,1.47608472177202
"Barcelona","Site_2",2024-12-01,"Spain",2,12,"Winter",3,53.9842005819082,33.0125015825033,9.93,77.97,4.9,"Light_CO2",0.7,45,75,"Culex quinquefasciatus",398,1.47608472177202
"Barcelona","Site_2",2024-12-01,"Spain",2,12,"Winter",3,53.9842005819082,33.0125015825033,9.93,77.97,4.9,"Light_CO2",0.7,44,106,"Culex pipiens",678,1.47608472177202
"Barcelona","Site_2",2024-12-01,"Spain",2,12,"Winter",3,53.9842005819082,33.0125015825033,9.93,77.97,4.9,"Light_CO2",0.7,55,87,"Aedes aegypti",1243,1.47608472177202
"Barcelona","Site_2",2024-12-01,"Spain",2,12,"Winter",3,53.9842005819082,33.0125015825033,9.93,77.97,4.9,"Light_CO2",0.7,66,69,"Anopheles gambiae",843,1.47608472177202
"Rabat","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,18.7572128232569,42.2896054014564,14.41,75.98,3.69,"HumanOdor_CO2",0.7,34,60,"Aedes aegypti",126,0.641243602711014
"Rabat","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,18.7572128232569,42.2896054014564,14.41,75.98,3.69,"HumanOdor_CO2",0.7,43,41,"Culex quinquefasciatus",65,0.641243602711014
"Casablanca","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,24.0739226201549,22.8045074641705,18.4,67.42,6.96,"Light_CO2",0.7,48,82,"Anopheles gambiae",57,1.42121328589036
"Casablanca","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,24.0739226201549,22.8045074641705,18.4,67.42,6.96,"Light_CO2",0.7,34,61,"Aedes albopictus",17,1.42121328589036
"Casablanca","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,24.0739226201549,22.8045074641705,18.4,67.42,6.96,"Light_CO2",0.7,36,50,"Culex pipiens",118,1.42121328589036
"Casablanca","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,24.0739226201549,22.8045074641705,18.4,67.42,6.96,"Light_CO2",0.7,34,65,"Aedes aegypti",106,1.42121328589036
"Casablanca","Site_2",2024-12-01,"Morocco",2,12,"Winter",1,24.0739226201549,22.8045074641705,18.4,67.42,6.96,"Light_CO2",0.7,35,59,"Culex quinquefasciatus",178,1.42121328589036
"Utrecht","Site_3",2024-12-01,"Netherlands",3,12,"Winter",4,77.1382111357525,49.5130316205323,8.72,74.29,6.66,"Light_CO2",0.7,45,80,"Aedes aegypti",533,1.08468704070236
"Utrecht","Site_3",2024-12-01,"Netherlands",3,12,"Winter",4,77.1382111357525,49.5130316205323,8.72,74.29,6.66,"Light_CO2",0.7,53,90,"Culex quinquefasciatus",620,1.08468704070236
"Utrecht","Site_3",2024-12-01,"Netherlands",3,12,"Winter",4,77.1382111357525,49.5130316205323,8.72,74.29,6.66,"Light_CO2",0.7,61,91,"Aedes albopictus",410,1.08468704070236
"Nijmegen","Site_3",2024-12-01,"Netherlands",3,12,"Winter",2,31.0102837800514,35.2872944921255,5.69,78.01,2.57,"Light_CO2",0.7,37,65,"Aedes albopictus",103,0.975380701403505
"Nijmegen","Site_3",2024-12-01,"Netherlands",3,12,"Winter",2,31.0102837800514,35.2872944921255,5.69,78.01,2.57,"Light_CO2",0.7,39,79,"Culex quinquefasciatus",294,0.975380701403505
"Nijmegen","Site_3",2024-12-01,"Netherlands",3,12,"Winter",2,31.0102837800514,35.2872944921255,5.69,78.01,2.57,"Light_CO2",0.7,48,68,"Culex pipiens",408,0.975380701403505
"Montpellier","Site_3",2024-12-01,"France",3,12,"Winter",4,89.365760893561,10.9639610238373,10.5,80.79,6.56,"HumanOdor_CO2",0.7,62,100,"Anopheles gambiae",222,0.616377506555752
"Montpellier","Site_3",2024-12-01,"France",3,12,"Winter",4,89.365760893561,10.9639610238373,10.5,80.79,6.56,"HumanOdor_CO2",0.7,54,87,"Culex pipiens",502,0.616377506555752
"Barcelona","Site_3",2024-12-01,"Spain",3,12,"Winter",2,40.8209199144039,28.505550827831,9.84,77.94,5.17,"Light_CO2",0.7,40,79,"Culex quinquefasciatus",126,0.677494384448707
"Barcelona","Site_3",2024-12-01,"Spain",3,12,"Winter",2,40.8209199144039,28.505550827831,9.84,77.94,5.17,"Light_CO2",0.7,42,64,"Culex pipiens",180,0.677494384448707
"Rabat","Site_3",2024-12-01,"Morocco",3,12,"Winter",1,7.23373895976692,4.20260209217668,14.53,74.18,7.1,"Light_CO2",0.7,19,51,"Anopheles gambiae",28,1.28401270648211
"Rabat","Site_3",2024-12-01,"Morocco",3,12,"Winter",1,7.23373895976692,4.20260209217668,14.53,74.18,7.1,"Light_CO2",0.7,20,61,"Culex pipiens",54,1.28401270648211
"Rabat","Site_3",2024-12-01,"Morocco",3,12,"Winter",1,7.23373895976692,4.20260209217668,14.53,74.18,7.1,"Light_CO2",0.7,35,52,"Culex quinquefasciatus",37,1.28401270648211
"Rabat","Site_3",2024-12-01,"Morocco",3,12,"Winter",1,7.23373895976692,4.20260209217668,14.53,74.18,7.1,"Light_CO2",0.7,38,60,"Aedes albopictus",92,1.28401270648211
"Casablanca","Site_3",2024-12-01,"Morocco",3,12,"Winter",4,79.0812539448962,32.241206753999,15.04,70.52,6.64,"Light_CO2",0.7,60,72,"Culex quinquefasciatus",1241,0.689900312552385
"Casablanca","Site_3",2024-12-01,"Morocco",3,12,"Winter",4,79.0812539448962,32.241206753999,15.04,70.52,6.64,"Light_CO2",0.7,64,74,"Aedes albopictus",1056,0.689900312552385
"Utrecht","Site_4",2024-12-01,"Netherlands",4,12,"Winter",2,49.422479380155,4.63431856408715,4.81,71.61,6.12,"Light_CO2",0.7,50,75,"Culex quinquefasciatus",175,0.482675757746023
"Utrecht","Site_4",2024-12-01,"Netherlands",4,12,"Winter",2,49.422479380155,4.63431856408715,4.81,71.61,6.12,"Light_CO2",0.7,43,68,"Culex pipiens",758,0.482675757746023
"Nijmegen","Site_4",2024-12-01,"Netherlands",4,12,"Winter",1,22.1005905745551,32.044485040009,4.92,74.62,2.73,"HumanOdor_CO2",0.7,27,79,"Aedes albopictus",210,1.12065004316616
"Nijmegen","Site_4",2024-12-01,"Netherlands",4,12,"Winter",1,22.1005905745551,32.044485040009,4.92,74.62,2.73,"HumanOdor_CO2",0.7,37,54,"Culex pipiens",450,1.12065004316616
"Nijmegen","Site_4",2024-12-01,"Netherlands",4,12,"Winter",1,22.1005905745551,32.044485040009,4.92,74.62,2.73,"HumanOdor_CO2",0.7,35,47,"Anopheles gambiae",85,1.12065004316616
"Nijmegen","Site_4",2024-12-01,"Netherlands",4,12,"Winter",1,22.1005905745551,32.044485040009,4.92,74.62,2.73,"HumanOdor_CO2",0.7,24,66,"Culex quinquefasciatus",68,1.12065004316616
"Montpellier","Site_4",2024-12-01,"France",4,12,"Winter",3,70.6181403249502,36.9069816432893,10.94,72.49,3.63,"Light_CO2",0.7,48,81,"Anopheles gambiae",533,0.688889485254906
"Montpellier","Site_4",2024-12-01,"France",4,12,"Winter",3,70.6181403249502,36.9069816432893,10.94,72.49,3.63,"Light_CO2",0.7,52,77,"Culex pipiens",443,0.688889485254906
"Barcelona","Site_4",2024-12-01,"Spain",4,12,"Winter",2,47.3773716308642,16.9124812856317,15.9,62.89,6.94,"Light_CO2",0.7,31,63,"Anopheles gambiae",462,1.33770536789886
"Barcelona","Site_4",2024-12-01,"Spain",4,12,"Winter",2,47.3773716308642,16.9124812856317,15.9,62.89,6.94,"Light_CO2",0.7,55,71,"Culex quinquefasciatus",202,1.33770536789886
"Barcelona","Site_4",2024-12-01,"Spain",4,12,"Winter",2,47.3773716308642,16.9124812856317,15.9,62.89,6.94,"Light_CO2",0.7,41,63,"Aedes albopictus",496,1.33770536789886
"Barcelona","Site_4",2024-12-01,"Spain",4,12,"Winter",2,47.3773716308642,16.9124812856317,15.9,62.89,6.94,"Light_CO2",0.7,35,64,"Culex pipiens",377,1.33770536789886
"Rabat","Site_4",2024-12-01,"Morocco",4,12,"Winter",2,27.3702015401796,22.0619354173541,15.87,69.73,5.22,"HumanOdor_CO2",0.7,39,73,"Culex quinquefasciatus",46,0.946645818990918
"Rabat","Site_4",2024-12-01,"Morocco",4,12,"Winter",2,27.3702015401796,22.0619354173541,15.87,69.73,5.22,"HumanOdor_CO2",0.7,52,70,"Aedes aegypti",210,0.946645818990918
"Rabat","Site_4",2024-12-01,"Morocco",4,12,"Winter",2,27.3702015401796,22.0619354173541,15.87,69.73,5.22,"HumanOdor_CO2",0.7,49,80,"Aedes albopictus",211,0.946645818990918
"Casablanca","Site_4",2024-12-01,"Morocco",4,12,"Winter",4,77.9103604564443,48.3584662787616,14.12,74.19,6.15,"Light_CO2",0.7,46,89,"Culex quinquefasciatus",932,0.672242196080312
"Casablanca","Site_4",2024-12-01,"Morocco",4,12,"Winter",4,77.9103604564443,48.3584662787616,14.12,74.19,6.15,"Light_CO2",0.7,56,91,"Culex pipiens",1409,0.672242196080312
"Utrecht","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,66.129833238665,30.6281131543219,3.3,83.41,3.13,"HumanOdor_CO2",0.7,62,91,"Culex quinquefasciatus",301,0.557465149774256
"Utrecht","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,66.129833238665,30.6281131543219,3.3,83.41,3.13,"HumanOdor_CO2",0.7,36,90,"Anopheles gambiae",98,0.557465149774256
"Nijmegen","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,59.810710529564,6.45658806711435,5.13,76.13,6.4,"HumanOdor_CO2",0.7,49,84,"Culex quinquefasciatus",319,1.48887835920529
"Nijmegen","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,59.810710529564,6.45658806711435,5.13,76.13,6.4,"HumanOdor_CO2",0.7,33,79,"Anopheles gambiae",481,1.48887835920529
"Nijmegen","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,59.810710529564,6.45658806711435,5.13,76.13,6.4,"HumanOdor_CO2",0.7,54,82,"Aedes albopictus",1245,1.48887835920529
"Nijmegen","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,59.810710529564,6.45658806711435,5.13,76.13,6.4,"HumanOdor_CO2",0.7,51,92,"Culex pipiens",1133,1.48887835920529
"Nijmegen","Site_5",2024-12-01,"Netherlands",5,12,"Winter",3,59.810710529564,6.45658806711435,5.13,76.13,6.4,"HumanOdor_CO2",0.7,53,93,"Aedes aegypti",585,1.48887835920529
"Montpellier","Site_5",2024-12-01,"France",5,12,"Winter",4,77.4639608617872,6.85306157544255,5.02,81.45,6.41,"HumanOdor_CO2",0.7,57,93,"Anopheles gambiae",580,1.28368869815312
"Montpellier","Site_5",2024-12-01,"France",5,12,"Winter",4,77.4639608617872,6.85306157544255,5.02,81.45,6.41,"HumanOdor_CO2",0.7,54,85,"Aedes albopictus",1067,1.28368869815312
"Montpellier","Site_5",2024-12-01,"France",5,12,"Winter",4,77.4639608617872,6.85306157544255,5.02,81.45,6.41,"HumanOdor_CO2",0.7,40,92,"Culex pipiens",364,1.28368869815312
"Montpellier","Site_5",2024-12-01,"France",5,12,"Winter",4,77.4639608617872,6.85306157544255,5.02,81.45,6.41,"HumanOdor_CO2",0.7,66,101,"Aedes aegypti",385,1.28368869815312
"Barcelona","Site_5",2024-12-01,"Spain",5,12,"Winter",4,93.8957971753553,46.7214520573616,11.3,67.03,5.36,"HumanOdor_CO2",0.7,48,87,"Aedes aegypti",511,0.550322873228997
"Barcelona","Site_5",2024-12-01,"Spain",5,12,"Winter",4,93.8957971753553,46.7214520573616,11.3,67.03,5.36,"HumanOdor_CO2",0.7,66,81,"Culex pipiens",1624,0.550322873228997
"Rabat","Site_5",2024-12-01,"Morocco",5,12,"Winter",1,24.8424723278731,10.6734183877707,14.14,74.34,4.02,"HumanOdor_CO2",0.7,44,55,"Aedes albopictus",121,1.07551465733231
"Rabat","Site_5",2024-12-01,"Morocco",5,12,"Winter",1,24.8424723278731,10.6734183877707,14.14,74.34,4.02,"HumanOdor_CO2",0.7,44,50,"Culex pipiens",8,1.07551465733231
"Rabat","Site_5",2024-12-01,"Morocco",5,12,"Winter",1,24.8424723278731,10.6734183877707,14.14,74.34,4.02,"HumanOdor_CO2",0.7,35,69,"Culex quinquefasciatus",44,1.07551465733231
"Rabat","Site_5",2024-12-01,"Morocco",5,12,"Winter",1,24.8424723278731,10.6734183877707,14.14,74.34,4.02,"HumanOdor_CO2",0.7,30,60,"Anopheles gambiae",37,1.07551465733231
"Casablanca","Site_5",2024-12-01,"Morocco",5,12,"Winter",1,10.2532698446885,44.8424439094961,12.97,74.8,3.28,"HumanOdor_CO2",0.7,42,57,"Aedes albopictus",79,0.611612239580976
"Casablanca","Site_5",2024-12-01,"Morocco",5,12,"Winter",1,10.2532698446885,44.8424439094961,12.97,74.8,3.28,"HumanOdor_CO2",0.7,33,57,"Culex pipiens",34,0.611612239580976
"Utrecht","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,34.4124873401597,10.2314548268914,6.42,75.75,6.84,"HumanOdor_CO2",0.7,43,69,"Aedes aegypti",37,1.47409297380596
"Utrecht","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,34.4124873401597,10.2314548268914,6.42,75.75,6.84,"HumanOdor_CO2",0.7,34,65,"Culex pipiens",59,1.47409297380596
"Utrecht","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,34.4124873401597,10.2314548268914,6.42,75.75,6.84,"HumanOdor_CO2",0.7,42,71,"Aedes albopictus",149,1.47409297380596
"Utrecht","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,34.4124873401597,10.2314548268914,6.42,75.75,6.84,"HumanOdor_CO2",0.7,42,67,"Culex quinquefasciatus",171,1.47409297380596
"Utrecht","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,34.4124873401597,10.2314548268914,6.42,75.75,6.84,"HumanOdor_CO2",0.7,43,63,"Anopheles gambiae",165,1.47409297380596
"Nijmegen","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,31.9031457474921,38.6711417809129,2.62,76.52,7.02,"HumanOdor_CO2",0.7,43,79,"Aedes aegypti",81,0.663091123230352
"Nijmegen","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,31.9031457474921,38.6711417809129,2.62,76.52,7.02,"HumanOdor_CO2",0.7,52,72,"Culex pipiens",259,0.663091123230352
"Nijmegen","Site_6",2024-12-01,"Netherlands",6,12,"Winter",2,31.9031457474921,38.6711417809129,2.62,76.52,7.02,"HumanOdor_CO2",0.7,33,67,"Anopheles gambiae",10,0.663091123230352
"Montpellier","Site_6",2024-12-01,"France",6,12,"Winter",2,43.3299419702962,21.2323114275932,11.84,76.98,3.67,"Light_CO2",0.7,43,53,"Culex pipiens",126,1.29383814060103
"Montpellier","Site_6",2024-12-01,"France",6,12,"Winter",2,43.3299419702962,21.2323114275932,11.84,76.98,3.67,"Light_CO2",0.7,57,72,"Aedes aegypti",350,1.29383814060103
"Montpellier","Site_6",2024-12-01,"France",6,12,"Winter",2,43.3299419702962,21.2323114275932,11.84,76.98,3.67,"Light_CO2",0.7,43,68,"Culex quinquefasciatus",150,1.29383814060103
"Montpellier","Site_6",2024-12-01,"France",6,12,"Winter",2,43.3299419702962,21.2323114275932,11.84,76.98,3.67,"Light_CO2",0.7,38,63,"Aedes albopictus",160,1.29383814060103
"Barcelona","Site_6",2024-12-01,"Spain",6,12,"Winter",2,29.2341676540673,11.0459247715771,9.73,76.36,4.2,"HumanOdor_CO2",0.7,49,59,"Culex pipiens",947,0.5599227075759
"Barcelona","Site_6",2024-12-01,"Spain",6,12,"Winter",2,29.2341676540673,11.0459247715771,9.73,76.36,4.2,"HumanOdor_CO2",0.7,33,82,"Aedes aegypti",312,0.5599227075759
"Rabat","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,69.5816623629071,28.3969600535929,15.43,71.33,6.98,"Light_CO2",0.7,44,74,"Aedes aegypti",434,0.687243239658463
"Rabat","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,69.5816623629071,28.3969600535929,15.43,71.33,6.98,"Light_CO2",0.7,47,82,"Culex pipiens",349,0.687243239658463
"Casablanca","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,71.8749935855158,5.19089218974113,14.4,77.52,6.65,"Light_CO2",0.7,43,76,"Aedes aegypti",158,1.49785455660804
"Casablanca","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,71.8749935855158,5.19089218974113,14.4,77.52,6.65,"Light_CO2",0.7,56,74,"Culex quinquefasciatus",457,1.49785455660804
"Casablanca","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,71.8749935855158,5.19089218974113,14.4,77.52,6.65,"Light_CO2",0.7,52,70,"Culex pipiens",153,1.49785455660804
"Casablanca","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,71.8749935855158,5.19089218974113,14.4,77.52,6.65,"Light_CO2",0.7,42,104,"Anopheles gambiae",155,1.49785455660804
"Casablanca","Site_6",2024-12-01,"Morocco",6,12,"Winter",3,71.8749935855158,5.19089218974113,14.4,77.52,6.65,"Light_CO2",0.7,61,56,"Aedes albopictus",224,1.49785455660804
"Utrecht","Site_7",2024-12-01,"Netherlands",7,12,"Winter",3,61.852347990498,26.5274028144777,4.93,79.5,6.32,"Light_CO2",0.7,45,77,"Aedes albopictus",616,1.15932059151711
"Utrecht","Site_7",2024-12-01,"Netherlands",7,12,"Winter",3,61.852347990498,26.5274028144777,4.93,79.5,6.32,"Light_CO2",0.7,48,63,"Anopheles gambiae",260,1.15932059151711
"Utrecht","Site_7",2024-12-01,"Netherlands",7,12,"Winter",3,61.852347990498,26.5274028144777,4.93,79.5,6.32,"Light_CO2",0.7,42,96,"Aedes aegypti",142,1.15932059151711
"Utrecht","Site_7",2024-12-01,"Netherlands",7,12,"Winter",3,61.852347990498,26.5274028144777,4.93,79.5,6.32,"Light_CO2",0.7,52,87,"Culex quinquefasciatus",1007,1.15932059151711
"Nijmegen","Site_7",2024-12-01,"Netherlands",7,12,"Winter",1,12.993479934521,37.7516077198088,2.72,79.51,6.69,"Light_CO2",0.7,26,50,"Anopheles gambiae",66,1.51843685776415
"Nijmegen","Site_7",2024-12-01,"Netherlands",7,12,"Winter",1,12.993479934521,37.7516077198088,2.72,79.51,6.69,"Light_CO2",0.7,21,52,"Culex pipiens",175,1.51843685776415
"Nijmegen","Site_7",2024-12-01,"Netherlands",7,12,"Winter",1,12.993479934521,37.7516077198088,2.72,79.51,6.69,"Light_CO2",0.7,25,53,"Aedes aegypti",77,1.51843685776415
"Nijmegen","Site_7",2024-12-01,"Netherlands",7,12,"Winter",1,12.993479934521,37.7516077198088,2.72,79.51,6.69,"Light_CO2",0.7,23,60,"Aedes albopictus",56,1.51843685776415
"Nijmegen","Site_7",2024-12-01,"Netherlands",7,12,"Winter",1,12.993479934521,37.7516077198088,2.72,79.51,6.69,"Light_CO2",0.7,32,65,"Culex quinquefasciatus",105,1.51843685776415
"Montpellier","Site_7",2024-12-01,"France",7,12,"Winter",3,72.0903966808692,9.13703398779035,9.87,83.04,6.85,"Light_CO2",0.7,30,92,"Aedes aegypti",317,0.760617465236983
"Montpellier","Site_7",2024-12-01,"France",7,12,"Winter",3,72.0903966808692,9.13703398779035,9.87,83.04,6.85,"Light_CO2",0.7,54,78,"Culex quinquefasciatus",1247,0.760617465236983
"Montpellier","Site_7",2024-12-01,"France",7,12,"Winter",3,72.0903966808692,9.13703398779035,9.87,83.04,6.85,"Light_CO2",0.7,45,92,"Culex pipiens",154,0.760617465236983
"Barcelona","Site_7",2024-12-01,"Spain",7,12,"Winter",2,31.4559858234134,32.2453186698258,14.25,73.1,3.32,"HumanOdor_CO2",0.7,43,65,"Culex quinquefasciatus",413,1.3518494072887
"Barcelona","Site_7",2024-12-01,"Spain",7,12,"Winter",2,31.4559858234134,32.2453186698258,14.25,73.1,3.32,"HumanOdor_CO2",0.7,45,74,"Aedes albopictus",672,1.3518494072887
"Barcelona","Site_7",2024-12-01,"Spain",7,12,"Winter",2,31.4559858234134,32.2453186698258,14.25,73.1,3.32,"HumanOdor_CO2",0.7,45,81,"Culex pipiens",352,1.3518494072887
"Barcelona","Site_7",2024-12-01,"Spain",7,12,"Winter",2,31.4559858234134,32.2453186698258,14.25,73.1,3.32,"HumanOdor_CO2",0.7,50,63,"Aedes aegypti",614,1.3518494072887
"Rabat","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,43.1119613931514,17.5026845932007,12.31,73.2,6.57,"Light_CO2",0.7,30,83,"Anopheles gambiae",248,1.35258161864655
"Rabat","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,43.1119613931514,17.5026845932007,12.31,73.2,6.57,"Light_CO2",0.7,32,77,"Aedes aegypti",138,1.35258161864655
"Rabat","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,43.1119613931514,17.5026845932007,12.31,73.2,6.57,"Light_CO2",0.7,32,66,"Aedes albopictus",161,1.35258161864655
"Rabat","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,43.1119613931514,17.5026845932007,12.31,73.2,6.57,"Light_CO2",0.7,34,73,"Culex quinquefasciatus",135,1.35258161864655
"Casablanca","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,42.3141563835088,25.1828686892986,16.64,74.05,5.69,"HumanOdor_CO2",0.7,45,65,"Aedes albopictus",207,1.52367223176277
"Casablanca","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,42.3141563835088,25.1828686892986,16.64,74.05,5.69,"HumanOdor_CO2",0.7,44,60,"Culex quinquefasciatus",217,1.52367223176277
"Casablanca","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,42.3141563835088,25.1828686892986,16.64,74.05,5.69,"HumanOdor_CO2",0.7,50,59,"Anopheles gambiae",508,1.52367223176277
"Casablanca","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,42.3141563835088,25.1828686892986,16.64,74.05,5.69,"HumanOdor_CO2",0.7,56,76,"Aedes aegypti",508,1.52367223176277
"Casablanca","Site_7",2024-12-01,"Morocco",7,12,"Winter",2,42.3141563835088,25.1828686892986,16.64,74.05,5.69,"HumanOdor_CO2",0.7,45,59,"Culex pipiens",240,1.52367223176277
"Utrecht","Site_8",2024-12-01,"Netherlands",8,12,"Winter",2,27.9659958439879,30.913231279701,1.86,83.44,3.57,"Light_CO2",0.7,30,66,"Anopheles gambiae",33,1.32807453458604
"Utrecht","Site_8",2024-12-01,"Netherlands",8,12,"Winter",2,27.9659958439879,30.913231279701,1.86,83.44,3.57,"Light_CO2",0.7,36,69,"Aedes aegypti",475,1.32807453458604
